id,gender,dob,dod,firstname,lastname
2539,1,1728,1795,Giovanni Battista,Casanova
2540,1,1557,1629,Bernardo,Castello
2541,1,1484,1550,Domenico,Campagnola
2542,1,1628,1679,Guillaume,Courtois
2543,1,1717,1808,Domenico,Mondo
2544,1,1721,1803,Domenico,Corvi
2545,1,1665,1747,Giuseppe Maria,Crespi
2546,1,1614,1630,Cosimo,Daddi
2547,1,1660,1708,Giuseppe,Diamantini
2548,1,1616,1686,Carlo,Dolci
2549,1,1554,1640,Jacopo,Chimenti
2550,,1616,1661,Giovanni Battista,Mola
2551,1,1555,1608,Ambrogio,Figino
2552,1,1512,1597,Prosper,Fontana
2553,1,1648,1729,Marc-Antonio,Franceschini
2554,,1606,1681,Giacinto,Gimignani
2555,1,1652,1726,Antonio Domenico,Gabbiani
2556,1,1588,1625,Francesco Giovanni,Gessi
2557,1,1611,1690,Baldassare,Franceschini
2558,1,1582,1647,Giovanni,Lanfranco
2559,1,1620,1696,Pietro,Lauri
2560,1,1578,1626,Ottavio,Leoni
2561,1,1664,1718,Giovanni Paolo,Melchiori
2562,1,1711,1780,Giovanni Battista,Marcola
2563,1,1529,1592,Bartolomeo,Passerotti
2564,1,1511,1587,Lelio,Orsi
2565,1,1480,1528,Jacopo,Palma vecchio
2566,1,1553,1615,Cherubino,Alberti
2567,1,1642,1709,Andrea,Pozzo
2568,1,1537,1591,Giovanni Battista di Matteo,Naldini
2569,1,1510,1563,Francesco,Salviati
2570,1,1496,1536,Giovanni Francesco,Penni
2571,1,1686,1766,Antonio,Consetti
2572,1,1729,1804,Giovanni Battista,Tempesti
2573,1,1671,1749,Donato,Creti
2574,1,1634,1699,Pandolfo,Reschi
2575,1,1528,1591,Andreas,Attemstett
2576,1,1501,1556,,Girolamo da Carpi
2577,1,1517,1579,Cristoforo,Rosa
2578,1,1528,1602,Sebastiano,Vini
2579,1,1599,1661,Andrea,Sacchi
2580,1,1568,1613,Ventura,Salimbeni
2581,1,1544,1597,Francesco,Morandini
2582,,1577,1621,Cristofano,Allori
2583,1,1526,1571,Maso da San Friano,
2584,1,1686,1753,Francesco,Simonini
2585,2,1638,1665,Elisabetta,Sirani
2586,,1610,1670,Giovanni Andrea,Sirani
2587,1,1657,1734,Ilario,Spolverini
2588,1,1663,1716,,Pietro Antonio de' Pietri
2589,1,1556,1630,Alessandro,Maganza
2590,1,1613,1699,Mattia,Preti
2591,1,1712,1784,Stefano,Torelli
2592,1,1621,1661,Flaminio,Torre
2593,1,1578,1649,Alessandro,Turchi
2594,1,1588,1648,Alessandro,Varotari
2595,1,1536,1614,Cesare,Nebbia
2596,1,1529,1566,Taddeo,Zuccaro
2597,,1511,1526,,Mester H.L.
2598,1,1500,1563,Andrea,Schiavone
2599,1,1530,1590,Bernardino,Passeri
2600,1,1575,1616,Jacques,Bellange
2601,,1675,1741,Giovanni Antonio,Pellegrini
2602,1,1798,1879,Abbondio,Sangiorgio
2603,1,1731,1808,Giacomo,Zampa
2604,1,1657,1745,Martino,Altomonte
2605,1,1755,1808,Giuseppe Filippo Liberati,Marchi
2606,,1480,1532,Bernardino,Luini
2607,1,1693,1783,Bartolomäus,Altomonte
2608,1,1721,1780,Bernardo,Bellotto
2609,1,1741,1823,Antoine Francois,Callet
2610,1,1796,1875,Camille,Corot
2611,1,1732,1806,Jean-Honoré,Fragonard
2612,1,1567,1619,Martin,Fréminet
2613,1,1767,1824,Anne-Lois,Girodet de Roussy-Trioson
2614,1,1763,1833,Philippe-Auguste,Hennequin
2615,1,1656,1690,Raymond de la,Fage
2616,1,1885,1925,Roger de la,Fresnaye
2617,1,1729,1778,Simon,Lantara
2618,1,1619,1690,Charles Le,Brun
2619,,1734,1781,Jean Baptiste,Leprince
2620,,1688,1752,Charles,Parrocel
2621,1,1758,1823,Pierre-Louis,Prud'hon
2622,1,1659,1743,Hyacinthe,Rigaud
2623,1,1596,1657,Jacques,Stella
2624,1,1714,1789,Claude-Joseph,Vernet
2625,1,1590,1649,Simon,Vouet
2626,1,1684,1721,Antoine,Watteau
2627,1,1602,1674,Philippe de,Champaigne
2628,1,1729,1765,Jean-Baptiste,Deshays
2629,1,1725,1805,Jean Baptiste,Greuze
2630,1,1741,1811,Jean Michel,Moreau
2631,1,1685,1766,Jean-Marc,Nattier
2632,1,1748,1821,Pierre-Alexandre,Wille
2633,1,1713,1789,Jean Baptiste Marie,Pierre
2634,1,1789,1863,Horace,Vernet
2635,1,1558,1625,Jan,Brueghel d.e.
2636,1,1633,1686,Frederik de,Moucheron
2637,1,1634,1693,Nicolaus,Maes
2638,1,1566,1638,Joachim,Wtewael
2639,1,1550,1603,Hendrik van,Steenwyck (I)
2640,1,1590,1656,Gerard van,Honthorst
2641,1,1531,1603,Marten de,Vos
2642,1,1546,1611,Bartholomaeus,Spranger
2643,1,1579,1657,Frans,Snyders
2644,1,1682,1749,Jan van,Huysum
2645,1,1613,1652,Paul van,Vianen
2646,1,1627,1697,Jan de,Bray
2647,1,1627,1678,Willem,Schellinks
2648,1,1605,1638,Adriaen,Brouwer
2649,1,1657,1720,Pieter van,Bloemen
2650,1,1595,1674,Leonard,Bramer
2651,1,1628,1712,Jan,Hackaert
2652,1,1610,1652,Jan,Asselijn
2653,1,1627,1689,Jacob van der,Ulft
2654,1,1596,1656,Jan van,Goyen
2655,1,1640,1712,Josua de,Grave
2656,1,1540,1599,Frederik,Sustris
2657,1,1575,1632,Abraham I,Janssens
2658,1,1622,1673,Adam,Pynacker
2659,1,1601,1673,Anthonie,Palamedesz.
2660,1,1632,1690,Adam Frans van der,Meulen
2661,1,1656,1715,Dirck,Maes
2662,1,1600,1670,Salomon van,Ruysdael
2663,1,1613,1686,Jacques,d'Arthois
2664,1,1655,1726,Anton,Schoonjans
2665,1,1770,1848,Martinus,Schouman
2666,1,1665,1722,Hendrik van der,Straaten
2667,1,1635,1710,Abraham,Storck
2668,1,1592,1667,Cornelius de,Wael
2669,1,1645,1667,Moses,Terborch
2670,1,1634,1682,Jacob,Ochtervelt
2671,1,1627,1690,Hendrick,Verschuring
2672,1,1575,1632,Hendrik van,Balen I
2673,1,1575,1635,Gotthard,Ringgli
2674,1,1633,1707,Willem van de,Velde (II)
2675,1,1619,1668,Philips,Wouwerman
2676,1,1621,1674,Gerbrand van den,Eeckhout
2677,1,1534,1598,Gillis,Mostaert
2678,1,1562,1645,Ferrau,Fenzoni
2679,,1615,1669,Joris Abrahamz. var der,Haagen
2680,,1706,1759,Lauritz de,Thurah
2681,1,1611,1693,Willem van de,Velde d.e.
2682,1,1631,1684,Jan,Wijnants
2683,1,1596,1675,Abraham van,Diepenbeeck
2684,1,1600,1652,Alexander,Keirincx
2685,1,1609,1647,Jan,Martszen de Jonge
2686,1,1616,1697,Ludolf de,Jongh
2687,1,1567,1641,Peeter,Stevens
2688,1,1600,1653,Pieter de,Grebber
2689,,1659,1717,Dirck,Maas
2690,1,1621,1660,Jan Baptist,Weenix
2691,1,1615,1660,Govaert,Flinck
2692,1,1604,1635,Pieter Dircksz.,Santvoort
2693,1,1583,1660,Hendrik van der,Borght
2694,,1623,1693,Hendrik,Mommers
2695,1,1575,1629,Jacob,Hoefnagel jr.
2696,1,1623,1673,Jacob van der,Does
2697,1,1630,1708,Willem van,Bemmel
2698,1,1508,1555,Allaert,Claesz
2699,1,1635,1681,Frans van (the elder),Mieris
2700,1,1662,1747,Willem van,Mieris
2701,1,1753,1829,Joseph jr.,Bergler
2702,1,1667,1741,Jacob Christoffel,Leblow
2703,1,1728,1779,Anton Raphael,Mengs
2704,1,1789,1869,Carl Gustav,Carus
2705,,1785,1843,Carl Friedrich von,Rumohr
2706,1,1552,1615,Johann,Achen
2707,1,1751,1818,Friedrich Heinrich,Füger
2708,1,1667,1744,Johann Jacob,Eybelwieser
2709,1,1792,1847,Ferdinand Wolfgang,Flachenecker
2710,1,1806,1882,Julius,Hübner
2711,1,1829,1887,Wilhelm,Hahn
2712,1,1539,1584,Tobias,Stimmer
2713,2,1741,1807,Angelica,Kauffmann
2714,1,1717,1767,Norbert Joseph Carl,Grund
2715,1,1798,1871,Johann Theodor,Goldstein
2716,1,1792,1837,Christian Ernst,Stölzel
2717,1,1764,1850,Johann Gottfried,Schadow
2718,1,1804,1878,Friedrich I,Preller
2719,1,1830,1888,Oscar,Pletsch
2720,1,1623,1678,Jürgen,Ovens
2721,1,1552,1606,Daniel der Jüngere,Lindtmeyer
2722,1,1667,1740,Johann,Kupetzky
2723,1,1808,1889,Hermann,Kauffmann
2724,1,1760,1830,Marquard,Wocher
2725,1,1630,1706,Michael,Willmann
2726,1,1723,1802,Johann Friedrich,Weitsch
2727,1,1575,1619,Hans,Weiner
2728,1,1799,1829,Simon,Wagner
2729,1,1744,1767,Johann Georg,Wagner
2730,1,1800,1800,F.,Voigt
2731,1,1755,1795,Heinrich,Freudweiler
2732,1,1621,1693,Johann Franz,Ermels
2733,1,1650,1719,Peter,Caulitz
2734,1,1610,1681,Leendert van,Cooghen
2735,1,1652,1716,Johann Andreas,Wolff
2736,1,1809,1845,Heinrich,Schønfeld
2737,1,1625,1705,Johann G. Melchior,Schmittner
2738,1,1450,1491,Martin,Schongauer
2739,1,1761,1822,Johann David,Schubert
2740,1,1685,1752,Alexander,Thiele
2741,1,1759,1816,Christian Leberecht,Vogel
2742,1,1728,1799,Tiberius D.,Wocher
2743,1,1520,1566,Hans Sebald,Lautensack
2744,1,1808,1880,Karl Friedrich,Lessing
2745,1,1777,1845,Johann Friedrich,Mätthai
2746,1,1814,1845,Alexander,Herrmann
2747,1,1749,1822,Franz,Kobell
2748,1,1786,1835,Gustav Heinrich,Naecke
2749,1,1843,1883,Hugo,Kørber
2750,1,1804,1874,Wilhelm von,Kaulbach
2751,1,1739,1802,Johann Quirin,Jahn
2752,1,1807,1885,Theobald Reinhold von,Oër
2753,1,1780,1845,Joseph,Raabe
2754,1,1655,1706,Philipp,Roos
2755,1,1775,1845,Johann Carl,Rössler
2756,1,1615,1695,Michael Conrad,Hirt
2757,1,1739,1822,Michael,Wutky
2758,1,1751,1781,Franz,Schüz
2759,1,1769,1847,Simon,Warnberger
2760,1,1606,1688,Joachim von I,Sandrart
2761,1,1634,1686,Aarnout Ter,Himpel
2762,1,1729,1782,Paulus Constantijn la,Fargue
2763,1,1827,1905,Oswald,Achenbach
2764,1,1692,1765,Johan Heinrich,Keller
2765,,1813,1871,Carl Friedrich,Patzschke
2766,1,1813,1870,Leopold,Fischer
2767,1,1827,1894,Ferdinand,König
2768,1,1826,1886,Carl Theodor von,Piloty
2769,2,1700,1788,Mary Granville,Delany
2770,1,1726,1805,Joseph,Roos
2771,1,1640,1707,Samuel,Bottschild
2772,1,1802,1858,Heinrich von,Arx
2773,1,1824,1905,Friedrich von,Gärtner
2774,1,1777,1845,Johann Friedrich,Matthäi
2775,1,1783,1846,Robert,Langer
2776,1,1631,1711,Johann Philipp,Lembke
2777,1,1800,1861,Karl,Altmann
2778,1,1819,1860,Ernst,Hasse
2779,1,1563,1618,Christoph,Jamnitzer
2780,1,1801,1851,Johann Christian,Ezdorf
2781,1,1759,1826,Johann Moritz Gottfried,Jentzsch
2782,1,1793,1877,Philipp,Veith
2783,1,1804,1879,Georg Heinrich,Crola
2784,1,1737,1806,Johann Eleazar,Schenau
2785,1,1816,1853,Henry,Ritter
2786,1,1822,1881,Edvard Gustav,Seydel
2787,1,1718,1788,Joseph senior,Bergler
2788,1,1654,1745,Jan-Peter I,Bredael
2789,1,1683,1735,Jan-Peter II,Bredael
2790,1,1798,1833,Joseph,Thürmer
2791,1,1798,1824,Franz,Horny
2792,1,1663,1708,Anton,Faistenberger
2793,1,1803,1871,Joseph,Petzl
2794,1,1833,1884,Friedrich,Wolf
2795,1,1837,1902,Adolf Ernst,Meissner
2796,1,1806,1872,Ludwig,Schütze
2797,1,1867,1948,Thomas Theodor,Heine
2798,1,1670,1739,Pierre,Parrocel
2799,1,1734,1789,Jean-Charles,Delafosse
2800,1,1672,1742,Gilles-Marie,Oppenort
2801,1,1618,1682,Bartolomé Esteban,Murillo
2802,1,1811,1889,Jules,Dupré
2803,1,1833,1898,Sir Edward Coley,Burne-Jones
2804,1,1723,1792,Joshua,Reynolds
2805,1,1654,1733,Louis de,Boullogne d.y.
2806,1,1570,1629,Hendrick de,Clerck
2807,1,1727,1788,Thomas,Gainsborough
2808,1,1813,1861,Alfred André,Geniole
2809,1,1804,1866,Sulpice Guillaume,Gavarni
2810,1,1661,1716,Paolo,Pagani
2811,1,1664,1750,Ferdinand PH,Hamilton
2812,1,1801,1866,Victor Jean,Adam
2813,1,1792,1866,Karl Georg,Enslen
2814,1,1734,1795,Christoph Daniel,Henning
2815,1,1761,1804,Carl Heinrich von,Stolberg
2816,1,1855,1920,Carl,Röchling
2817,1,1629,1676,Jean le,Ducq
2818,1,1823,1877,Julius,Hellesen
2819,1,1769,1815,P,La Cave
2820,1,1674,1755,Pier Leone,Ghezzi
2821,,1592,1667,Peter,Snayers
2822,1,1852,1901,Hjalmar,Johnssen
2823,2,1877,1958,Hilda M.,Flodin
2824,,1917,1996,Ernst,Mether-Borgström
2825,1,1915,1995,Alf,Bjorhusdal
2826,1,1917,2002,Guy,Krohg
2827,1,1904,1990,Ole,Mæhle
2828,1,1901,1981,Karl,Høgberg
2829,1,1870,1961,Alf,Lundeby
2830,1,1899,1970,Sven,Erixson
2831,1,1856,1890,Harald,Bertrand
2832,1,1895,1973,Knud,Agger
2833,2,1869,1934,Lilli,Sømme
2834,1,1875,1963,Jacques,Villon
2835,1,1885,1954,Henri,Laurens
2836,1,1871,1925,Wilhelm,Wetlesen
2837,1,1877,1953,Raol,Dufy
2838,1,1871,1958,Georges,Rouault
2839,1,1846,1930,Elisabeth,Sinding
2840,1,1850,1911,Clemence,Nielssen
2841,1,1867,1927,Ingebrigt,Vik
2842,1,1901,1966,Albert,Giacometti
2843,1,1895,1957,Jens,Søndergaard
2844,1,1860,1922,Wassily,Kandinsky
2845,1,1831,1901,Peter Andreas,Blix
2846,1,1955,2013,Heinrich,Wilthelm
2847,1,1926,2013,Börje,Sandelin
2848,1,1900,1966,Holger Jens,Jensen
2849,1,1876,1926,Ludvig,Karsten
2850,1,1880,1953,Rudolph,Thygesen
2851,1,1884,1974,André,Dunoyer de Segonzac
2852,2,1878,1956,Lul,Krag
2853,,1922,2013,Michael,Ponce de Léon
2854,1,1863,1893,Gunnar,Berg
2855,1,1884,1920,Amedeo,Modigliani
2856,1,1923,2013,Rasmus,Nellemann
2857,1,1922,2013,Svend,Wiig-Hansen
2858,1,1932,2013,Arne Haugen,Sørensen
2859,1,1931,2013,Gösta,Gierow
2860,1,1929,2013,Dennis,Stéen
2861,1,1922,2013,Erland,Brand
2862,2,1927,2013,Helle,Thorborg
2863,2,1923,2013,Liv,Lund
2864,1,1891,1976,Max,Ernst
2865,1,1887,1927,Juan,Gris
2866,1,1881,1953,Albert,Gleizes
2867,1,1906,1966,Carl Victor,Lind
2868,1,1930,2013,Lennart J. G.,Ivérus
2869,1,1901,1988,Stanley William,Hayter
2870,1,1930,2013,Pentti,Kaskipuro
2871,1,1924,2013,Janne,Dahl
2872,1,1922,2013,Eigil,Wendt
2873,1,1864,1940,Karl,Dørnberger
2874,1,1921,2013,Mario,Avati
2875,1,1928,2013,Bernard,Buffet
2876,1,1928,2013,Camille,Bryen
2877,1,1882,1963,Georges,Braque
2878,1,1932,2013,Väinö,Rouvinen
2879,1,1931,1981,Kauko,Rantala
2880,1,1932,2013,Simo,Hannula
2881,1,1907,1981,Harry,Henriksson
2882,1,1924,2013,Antti,Nieminen
2883,1,1925,2013,Robert,Rauschenberg
2884,,1921,2013,Ansei,Ughima
2885,1,1930,2013,Richard,Anuszkiewicz
2886,1,1926,2013,Marc-Antoine,Louttre
2887,1,1923,2013,Ellsworth,Kelly
2888,2,1900,1976,Asbjørg,Borgfelt
2889,1,1924,2013,Karl-Erik,Häggblad
2890,1,1522,1562,Frans,Huys
2891,1,1500,1568,Jacob,Binck
2892,1,1875,1948,Emanuel,Vigeland
2893,1,1862,1940,Jacob Kielland,Sømme
2894,1,1845,1929,Marcus,Grønvold
2895,1,1565,1644,Agostino,Tassi
2896,,1664,1674,Pieter,Verbeek
2897,1,1850,1920,Friedrich August von,Kaulbach
2898,1,1787,1849,William,Etty
2899,1,1804,1830,Friedrich,Moosbrugger
2900,2,1741,1807,Anna Maria,Kaufmann
2901,1,1520,1567,Lambert,Suavius
2902,2,1859,1935,Anna,Anker
2903,1,1934,2013,Masuo,Ikeda
2904,1,1933,2013,Francesco,Arduini
2905,,1936,2013,Bogdan,Mesko
2906,1,1923,2013,Jiri,John
2907,1,1926,2013,Pravoslav,Sovák
2908,1,1912,1995,Matti,Petäjä
2909,1,1924,2013,Lars,Bo
2910,2,1935,2013,Carmen,Garcia
2911,1,1919,1967,Rodolfo,Margheri
2912,1,1926,2013,Antonino,Virduzzo
2913,1,1909,1968,Sverre,Hjertsen
2914,1,1645,1714,Aalbert,Meyiering
2915,1,1719,1765,Anton,Radigues
2916,1,1731,1797,Paul van,Liender
2917,1,1615,1668,Regnier,Persyn
2918,1,1633,1706,Samuel,Blesendorff
2919,1,1626,1702,Pierre Louis van,Schuppen
2920,2,1942,2013,Anne,Paus
2921,,1851,1891,Karl,Staufer
2922,1,1907,1980,Arne,Stenseng
2923,2,1852,1917,Sigrid,Bølling
2924,1,1925,2013,James,Guitet
2925,1,1887,1955,Edwin,Scharff
2926,1,1878,1971,Willi,Geiger
2927,1,1884,1976,Karl,Schmidt-Rottluff
2928,1,1874,1930,Otto,Mueller
2929,1,1881,1955,Max,Pechstein
2930,1,1876,1944,Hermann,Struck
2931,1,1883,1950,Ossian,Elgstrøm
2932,1,1930,2013,Giovanni,Pomodoro
2933,1,1936,2013,Pär Gunnar,Thelander
2934,,1925,2013,Alf,Olsson
2935,1,1925,2013,Lars,Lindeberg
2936,2,1930,2013,Berit,Østeng
2937,1,1923,2013,Lászlo Pal,Kiss
2938,1,1881,1962,Arne,Lofthus
2939,1,1931,2013,Roman,Opalka
2940,1,1932,2013,Andrzej,Pietsch
2941,1,1816,1863,Hans Christian,Knudsen
2942,2,1935,2013,Alena,Kucerova
2943,1,1935,2013,Virgilite,Nevjestic
2944,1,1929,2013,Horst,Janssen
2945,1,1814,1895,Carl Frederik,Diriks
2946,1,1895,1978,Trygve Marentsius,Davidsen
2947,,1908,1998,Victor,Pasmore
2948,1,1926,2013,Hans D,Voss
2949,1,1926,2013,Frans,Toikkanen
2950,1,1926,2013,Eino,Ahonen
2951,1,1927,2013,Tom,Krestensen
2952,1,1933,1976,Per,Eggen
2953,1,1910,1973,Albert,Christ-Janer
2954,1,1940,2013,Joerg,Ortner
2955,1,1933,2013,Thomas,Lenk
2956,1,1941,1999,Raimo,Kanerva
2957,,1929,2013,Kunihiro,Amano
2958,,1940,2013,Tetsuya,Noda
2959,,1939,2013,Takesada,Matsutani
2960,,1779,1868,Carl Fredrik,Akrell
2961,,1936,2013,Kosuke,Kimura
2962,1,1890,1964,Giorgio,Morandi
2963,1,1938,2013,Tamas,Hencze
2964,,1945,2013,Andreá,Mengyán
2965,1,1929,2013,Tibor,Gayor
2966,,1939,2013,Istvuán,Nádler
2967,1,1950,2013,Jan-Kåre,Øien
2968,,1939,2013,Bendt Thoft,Nielsen
2969,1,1787,1830,Wilh. Maxim.,Carpelan
2970,1,1921,2013,Pierre,Courtin
2971,1,1951,2013,Poul Skov,Sørensen
2972,2,1941,2013,Elina,Luukanen
2973,1,1902,1973,Joachim,Grøgaard
2974,1,1929,2013,Bernhard,Luginbühl
2975,2,1942,2013,Ruth,Weisberg
2976,1,1923,2013,Olle,Hanspers
2977,1,1909,1985,Endre,Nemes
2978,1,1924,2013,Ulf,Dreyer
2979,1,1936,2013,Horst,Antes
2980,1,1951,2013,John,Thørrisen
2981,1,1952,2013,Ivar,Øksendal
2982,1,1933,2013,Marit,Bockelie
2983,1,1939,2013,Hans Georg,Rauch
2984,1,1941,2013,Veikko,Lehtovaara
2985,1,1941,2013,Nicolai,Blagovolin
2986,,1931,2013,Sigute,Valjuvene
2987,1,1944,2013,Georgi,Tsereteli
2988,1,1939,2013,Anatoli,Plakhov
2989,1,1931,2013,Georgi,Poplavski
2990,1,1931,2013,Aleksander,Dembo
2991,1,1927,2013,Rasim,Babajev
2992,1,1925,2013,Viktor,Vilner
2993,1,1849,1937,Hans,Dahl
2994,,1942,2013,Wong,Mod-Chew
2995,1,1805,1880,Auguste Etienne François,Mayer
2996,1,1942,2013,Kjell,Thorjussen
2997,1,1891,1951,Joseph,Hecht
2998,1,1953,2013,Tor,Kvarv
2999,1,1932,2013,Bo,Swenson
3000,1,1943,2013,Håkon,Henriksen
3001,1,1928,2013,Philip von,Schantz
3002,1,1927,2013,Paul,Wunderlich
3003,1,1938,2013,Norman,Ackroyd
3004,1,1760,1820,John-William,Edy
3005,2,1937,2013,Outi,Heiskanen
3006,2,1944,2013,Marjatta,Nuoreva
3007,1,1939,2013,Brian,Albers
3008,1,1933,1983,Eystein,Hanche-Olsen
3009,,1947,2013,Masahiro,Okada
3010,1,1936,2013,Jiri,Anderle
3011,1,1940,2013,Svenrobert,Lundquist
3012,1,1937,2013,Leiv,Stensaker
3013,1,1955,2013,Asgeir,Midthjell
3014,1,1865,1931,Akseli,Gallen-Kallela
3015,1,1866,1911,Bjarne,Falck
3016,2,1938,2013,Ulla,Rantanen
3017,1,1885,1930,Jules,Pascin
3018,1,1956,2013,Otto,Tveit
3019,1,1947,2013,Juho,Karjalainen
3020,1,1947,2013,Esa,Riippa
3021,1,1948,2013,Åke,Johansson
3022,1,1949,2013,Arne Winnæs,Isachsen
3023,2,1953,2013,Anne-Sophie,Blytt
3024,1,1918,1990,Gunnar,Bratlie
3025,2,1946,2013,Ulla,Fries
3026,1,1934,2013,Roj,Friberg
3027,1,1954,2013,Jukka,Vänttinen
3028,2,1954,2013,Klara,Nagy
3029,2,1952,2013,Judith,Allan
3030,1,1883,1966,Hallvard,Blekastad
3031,2,1941,2013,Ingegjerd,Dillan
3032,,1946,2013,Stoyan,Tsanev
3033,,1944,2013,Stoimen,Stoilov
3034,1,1521,1580,Girolamo,Sicciolante da Sermoneta
3035,1,1529,1579,Juan,Fernandez de Navarrete
3036,1,1705,1765,Carle van,Loo
3037,,1646,1707,Giacinto,Calandrucci
3038,2,1956,2013,Ingebjørg Une,Hagen
3039,1,1877,1968,Kees van,Dongen
3040,,1948,2013,Shigeru,Taniguchi
3041,1,1857,1945,Louis,Moe
3042,1,1949,2013,Hans Ove,Granath
3043,1,1933,2013,Kåre,Bondesen
3044,1,1910,1991,Odd,Einarson
3045,1,1950,2013,Arne Roar,Lund
3046,1,1924,2013,Christian,Backer-Owe
3047,2,1956,2013,Beate,Strindberg
3048,1,1950,2013,Viggo,Ree
3049,2,1947,2013,Liisa de,Corral
3050,1,1958,2013,Ole,Rosén
3051,,1930,2013,Ilon,Wikland
3052,,1936,2013,Dipak,Banerjee
3053,,1953,2013,Mikio,Koyama
3054,1,1942,2013,Michael,Morgner
3055,2,1959,2013,Gudlaug,Blæsterdalen
3056,1,1954,2013,Magnar,Huseby
3057,2,1954,2013,Arna,Rennan
3058,1,1952,2013,Jon Olav,Helle
3059,1,1951,2013,Wolf,Wolfsmoon
3060,2,1956,2013,Sigrid,Øyrehagen
3061,2,1954,2013,Trine,Krogseth
3062,2,1946,2013,Wenche Kvalstad,Eckhoff
3063,1,1948,2013,Arnold,Dahlslett
3064,2,1944,2013,Elsa,Ytti
3065,1,1950,2013,Antti,Salokannel
3066,2,1935,2013,Sigrid,Valtingojer
3067,2,1952,2013,Eeva,Tiisala
3068,2,1893,1986,Erna,Plachte
3069,2,1956,2013,Anne Kathrine,Stangeland
3070,1,1940,2013,Bjørn,Bjørneboe
3071,1,1904,1988,Salvador,Dali
3072,1,1821,1868,Charles,Meryon
3073,1,1822,1885,Rodolphe,Bresdin
3074,2,1943,2013,Ana Maria,Pacheco
3075,2,1960,2013,Annette,Martens
3076,2,1947,2013,Reidun,Angell
3077,1,1954,2013,Hans Petter,Stubergh
3078,2,1946,2013,Lise,Farmen
3079,1,1952,2013,Gøran,Ohldieck
3080,2,1965,2013,Line,Bergseth
3081,1,1959,2013,Even,Aursand
3082,2,1958,2013,Kari Bente,Faleide
3083,2,1960,2013,Ruth,Roland
3084,2,1948,2013,Eva,Berland
3085,2,1951,2013,Gro,Finne
3086,2,1952,2013,Kirsten,Ribu
3087,2,1939,2013,Milda,Graham
3088,1,1952,2013,Kjetil,Skøien
3089,2,1959,2013,Yngvill,Myhre
3090,1,1957,2013,Bertil,Greging
3091,2,1965,2013,June,Sira
3092,1,1798,1865,Claes Samuel,Sandels
3093,2,1957,2013,Kristine,Hjertholm
3094,1,1906,1990,Hannes,Derlick
3095,2,1869,1959,Alice,Salvesen
3096,2,1856,1930,Juliane,Langberg
3097,2,1935,2013,Liv,Dessen
3098,1,1962,2013,Per,Elvestuen
3099,2,1925,2013,Marianne,Hamsun
3100,1,1950,2013,Sven,Undheim
3101,1,1862,1950,Otto,Valstad
3102,1,1877,1964,Arnold,Thornam
3103,2,1951,2013,Kari,Hveding
3104,2,1954,2013,Karen,Bye
3105,2,1957,2013,Nina Jo,Melbøe
3106,1,1794,1832,Utagawa,Kuniyasu
3107,1,1773,1810,Utagawa,Kunimasa
3108,1,1833,1904,Utagawa,Yoshiiku
3109,1,1839,1892,Tsukioka,Yoshitoshi
3110,2,1960,2013,Kirsi,Neuvonen
3111,1,1959,2013,Juha,Tammenpää
3112,1,1958,2013,Dilip,Tamuly
3113,1,1878,1909,Ivar,Arosenius
3114,2,1952,2013,Karin M.,Valum
3115,1,1953,1996,Leif O.,Kristiansen
3116,1,1945,2013,Sverre,Morken
3117,1,1910,1988,Tore,Deinboll
3118,1,1866,1926,Jens Zetlitz Monrad,Kielland
3119,1,1799,1871,Matthias,Stoltenberg
3120,1,1858,1921,Fernand,Khnopff
3121,2,1965,2013,Giske,Sigmundstad
3122,2,1960,2013,Torhild,Berg
3123,1,1848,1918,Adelsteen,Normann
3124,2,1889,1943,Ragnhild,Keyser
3125,1,1962,2013,Arne,Nøst
3126,1,1908,1979,Eyolf Nagell,Erichsen
3127,1,1906,1953,Alf,Hartmann
3128,1,1912,1940,Harald,Holthe
3129,1,1904,1984,Bjarne,Rise
3130,1,1932,2013,Olav,Ile
3131,1,1933,2013,Gunnar,Dietrichson
3132,1,1921,2013,Hallgrim,Strømme
3133,1,1930,2007,Eilif,Amundsen
3134,2,1921,2013,Greta,Rydtun
3135,1,1920,1996,Trygve,Slotfeldt
3136,1,1932,2013,Lasse,Foss
3137,1,1927,2013,Asbjørn,Strøm
3138,1,1929,2013,Svein,Ellingsen
3139,2,1931,2013,Inger Sofie,Ruud
3140,1,1927,2013,Axel,Mørch
3141,2,1958,2013,Eva,Faye
3142,2,1966,2013,Siri,Dokken
3143,1,1963,2013,Steffen,Kverneland
3144,1,1966,2013,Lars,Elling
3145,2,1946,2013,Anne,Kampmann
3146,1,1952,2013,Herman,Isaksen
3147,2,1972,2013,Silje,Sagfjæra
3148,1,1957,2013,Are,Andreassen
3149,1,1926,2013,Pentti,Lumikangas
3150,2,1964,2013,Marja,Strömmer
3151,2,1948,2013,Marjatta,Hanhijoki
3152,2,1964,2013,Vappu,Johansson
3153,1,1949,2013,Hannu,Hyrske
3154,2,1948,2013,Ulla,Wennberg
3155,1,1940,2013,Owe,Gustafson
3156,2,1935,2013,Ursula,Schütz
3157,1,1925,2013,Ulf,Trotzig
3158,2,1963,2013,Lina,Nordenström
3159,1,1945,2013,Richard,Årlin
3160,2,1963,2013,Alexandra,Kern
3161,1,1943,2013,Ulf,Gripenholm
